List
Index, Insert, Find, Delete
880,4.40039,2,0.199219
881,4.29883,4.29883,4.5
882,4.30078,2.40039,4.40039
883,4.59961,4.90039,3.40039
884,4.90039,0.400391,0.699219
885,4.39844,4.80078,0.900391
886,4.5,1.70117,1.19922
887,4.5,1.90039,2.70117
888,5.20117,3.5,1.69922
889,4.30078,4.59961,1.20117
890,4.30078,0.599609,2.19922
891,3.80078,2,1
892,4.30078,2.40039,1.30078
893,4,3.19922,1.89844
894,4.40039,1.70117,1.59961
895,4.29883,1.09961,1.69922
896,14.9004,4.70117,0.599609
897,16.9004,4.69922,3.80078
898,4.19922,0.5,0.398438
899,4.09961,3,1.59961
900,4.30078,4.09961,1.29883
901,4,4.5,3.10156
902,4.40039,1.19922,1
903,26.5,4.90039,8.19922
904,5,4.59961,5.5
905,7.29883,4.59961,0.5
906,5.40039,19.0996,2.10156
907,5.30078,0.5,1.40039
908,5.20117,3.80078,2
909,10.6016,6,5
910,5,6.09961,18.1992
911,4.80078,2.80078,6.09961
912,4.69922,4.19922,3.20117
913,5.5,1.80078,2.80078
914,4.09961,1.09961,0.900391
915,4.09961,1.69922,4.5
916,4.09961,3.20117,4.69922
917,4.79883,4.10156,3.29883
918,4.5,1.19922,5.40039
919,4.19922,0.201172,3.09961
920,4.30078,3.80078,4
921,3.90039,3.80078,5.29883
922,4.19922,1.30078,1.40039
923,4,1.79883,4.5
924,4.20117,1.80078,1.29883
925,4.09961,1.09961,3.20117
926,4.09961,0.400391,0.5
927,4.09961,0.5,5.09961
928,4.09961,3.59961,4.10156
929,4.09961,1.80078,4.09961
930,4.10156,1.39844,0.898438
931,4.29883,3.40039,4.70117
932,4.09961,5.09961,4
933,4.10156,1.69922,1.40039
934,4.09961,1.10156,1.69922
935,4.19922,0.701172,4.5
936,4.30078,4.09961,4
937,4.20117,0.400391,6
938,4.20117,3.19922,5.30078
939,4.19922,3.70117,5.30078
940,4.20117,2.09961,4.09961
941,4.29883,3.40039,2.70117
942,4.29883,5.40039,3.60156
943,4.29883,2.30078,1.40039
944,5.5,1.40039,5.09961
945,5,2.5,1.09961
946,5,1.39844,5
947,4.40039,0.300781,2.79883
948,4.29883,0.699219,4.5
949,4.30078,1.70117,0.798828
950,4,1.09961,4.20117
951,5.09961,2.39844,4.39844
952,5.40039,3.80078,5.80078
953,5,5.80078,1.69922
954,4.90039,0.400391,4.30078
955,5.59961,2.5,5.69922
956,4.5,4.19922,4.59961
957,4.29883,2.20117,0.900391
958,4.30078,9.90039,3.69922
959,5.30078,2.59961,3.59961
960,4.30078,1.59961,2.90039
961,4.69922,5.70117,1.29883
962,4.40039,1.40039,0.800781
963,4.09961,2.80078,3.90039
964,4.20117,4.80078,4.5
965,4.30078,2.79883,4.60156
966,4.60156,3.5,3.09961
967,4.19922,4.30078,3.19922
968,4.40039,3.39844,2.19922
969,4.40039,4,3.79883
970,4.30078,1.09961,0.699219
971,4.20117,6.19922,0.400391
972,4.70117,3.5,3.19922
973,4.40039,4,1
974,4.40039,5.59961,6.30078
975,4.59961,4.10156,4.59961
976,4.30078,2.90039,4.90039
977,4.30078,0.800781,0.898438
978,4.09961,4.90039,0.798828
979,4.59961,3.90039,1.30078
980,4.5,1.5,6.09961
981,4.59961,1.70117,1.5
982,4.59961,1.5,2.29883
983,5.29883,0.701172,3.30078
984,4.09961,3.19922,1
985,4.5,1.59961,1.59961
986,4.40039,2.10156,5.40039
987,5.59961,14.2012,4.5
988,4.90039,2.69922,7
989,5.5,2.5,5.90039
990,5.19922,0.5,2.40234
991,5.79688,6.69922,4.40234
992,6.10156,3.79688,5.59766
993,5.60156,3.5,4.69922
994,5,3,2.60156
995,5.80078,14.5977,4.80078
996,6.60156,5.19922,0.898438
997,6,4.30078,7.30078
998,4.89844,1.69922,2.59766
999,4.90234,0.601562,6.30078
1000,5.80078,5.89844,4.5
1001,6,1.5,2.30078
1002,5.5,5.10156,6.19922
1003,4.89844,16.3008,0.300781
1004,6.09766,1.30078,4.90234
1005,4.59766,2.39844,3
1006,4.90234,0.601562,4.39844
1007,4.80078,4.09766,5.40234
1008,5.30078,0.902344,1.30078
1009,5.10156,3.5,0.402344
1010,5.19922,5.60156,4.30078
1011,5,4.39844,3.5
1012,5.30078,4.39844,3.89844
1013,5.10156,1.09766,4.40234
1014,5,4.59766,6.10156
1015,5.29688,3.80078,2.30078
1016,5.39844,2.60156,5.40234
1017,5.30078,1.69922,1.5
1018,5,6.19922,5.59766
1019,5.39844,5.5,1.29688
1020,5.20312,6.30078,4.60156
1021,5.20312,0.402344,2
1022,5.20312,6.09766,3.69922
1023,8,4,2.59766
1024,6,2.09766,4.10156
1025,5.69922,6.5,4.5
1026,5,5.19922,2.80078
1027,6.60156,2.59766,2.69922
1028,6.30078,2,1.69922
1029,6.30078,2.40234,0.902344
1030,6.89844,4.19922,9.40234
1031,6.59766,3.89844,1.69922
1032,6.39844,6.19922,6.5
1033,6.19922,4.09766,8.19922
1034,6.59766,1.60156,7
1035,9,9.09766,2.59766
1036,5.69922,1.60156,1.39844
1037,5.30078,2.39844,5.80078
1038,5.10156,1.19922,1.89844
1039,5.39844,6.29688,6.89844
1040,5.60156,5.5,5
1041,5.69922,2.89844,1.69922
1042,5.5,2.89844,0.398438
1043,5.69922,6.39844,5
1044,5.80078,3.59766,2.10156
1045,5.79688,0.601562,6.30078
1046,5.5,2,4.80078
1047,5.30078,3.80078,2.29688
1048,6.60156,3.5,6.09766
1049,6.39844,7,1.30078
1050,5.19922,0.601562,1.5
1051,5.5,1.09766,5.60156
1052,5.09766,2,5
1053,5.89844,2.89844,2
1054,5.30078,0.5,4.19922
1055,4.39844,1,4.79688
1056,4.80078,0.597656,6
1057,4.89844,1.69922,8.10156
1058,4.90234,5.89844,4.69922
1059,5.30078,5,6.30078
1060,4.80078,4.19922,0.601562
1061,5.59766,5.80078,3.79688
1062,6.40234,3.39844,6.60156
1063,5.19922,0.703125,2.69922
1064,5,1.10156,0.902344
1065,5.09766,1.60156,6.69922
1066,5,0.402344,4.5
1067,6,0.5,5.60156
1068,5.80078,6.60156,5.39844
1069,6,2.19922,6.69922
1070,6.59766,2.40234,7.20312
1071,6.29688,1.80078,5.20312
1072,5.30078,1.60156,2
1073,4.90234,5.30078,4.30078
1074,7.09766,3.69922,4.39844
1075,5.19922,6.09766,2
1076,6,5.30078,1.30078
1077,5,2.5,0.5
1078,5,5.10156,6.5
1079,4.39844,2.89844,1.30078
1080,5.40234,5.60156,5.89844
1081,4.60156,4.40234,2.90234
1082,4.60156,0.402344,2.40234
1083,5,1.5,0.699219
1084,5.5,2.69922,4.19922
1085,4.90234,7.59766,1.10156
1086,5.09766,4,3.5
1087,5.19922,4.19922,4.80078
1088,4.80078,5.70312,1.29688
1089,5.69922,6.39844,4
1090,5.89844,1.69922,0.898438
1091,6.30078,5,6.10156
1092,5.20312,6.20312,3
1093,5.30078,5.39844,7
1094,5.59766,3,2.90234
1095,6.5,5,3.20312
1096,5.19922,1.80078,0.601562
1097,5.5,4.39844,1.5
1098,5.19922,3.5,2.19922
1099,4.89844,4.5,6
1100,7.09766,2,1
1101,5.30078,3.39844,5.69922
1102,5.10156,2.70312,2.59766
1103,5.09766,4.5,7.5
1104,5.5,1.39844,4.10156
1105,6.10156,0.703125,4.19922
1106,5,3.5,6.20312
1107,4.70312,4.79688,5
1108,5.30078,5.60156,1
1109,5.60156,5.80078,2.09766
1110,6.5,6.10156,2.59766
1111,5.80078,4.30078,4.80078
1112,6.10156,6.90234,5.20312
1113,6.19922,6.60156,7.59766
1114,5.09766,1.10156,7.39844
1115,5.39844,5.59766,3.60156
1116,5.10156,3.19922,5.39844
1117,4.79688,1.5,0.898438
1118,4.80078,6.60156,4.10156
1119,5.09766,6.20312,1
1120,5.10156,1.19922,0.796875
1121,5.10156,2.10156,2.69922
1122,5.30078,5.69922,2.70312
1123,5.20312,0.902344,5.69922
1124,5.40234,1.19922,1.60156
1125,6.30078,2,5.10156
1126,4.80078,4.89844,2.19922
1127,5.20312,5.19922,2.20312
1128,5.10156,1.59766,0.601562
1129,5.19922,4.39844,1.20312
1130,5.19922,1.39844,3.60156
1131,5.10156,3.60156,1
1132,5.10156,3,6.60156
1133,4.69922,2.09766,5.89844
1134,5.09766,0.5,5.59766
1135,5.30078,2.19922,3.69922
1136,5.09766,3.10156,1.60156
1137,4.89844,4.30078,2
1138,5,0.699219,2.30078
1139,5.20312,4.60156,0.398438
1140,5.20312,0.5,6.80078
1141,5.39844,1.5,5.89844
1142,5.30078,1.69922,1.30078
1143,5.39844,3.59766,0.601562
1144,5.39844,1.30078,3
1145,5.19922,5.69922,4.59766
1146,5.39844,1.30078,2.39844
1147,5.5,0.597656,6.59766
1148,5.5,6.09766,2
1149,5.90234,5.40234,3.60156
1150,5.30078,5.30078,0.699219
1151,6.80078,1.80078,2.5
1152,5.10156,2.10156,3.29688
1153,5,1.39844,6.29688
1154,5.19922,2.39844,6
1155,6,3.19922,4.30078
1156,6.20312,1.69922,7.80078
1157,5.09766,1.89844,6.5
1158,6.19922,7,6.80078
1159,5.19922,4,5.40234
1160,5,2.60156,3
1161,5.19922,2.5,1.69922
1162,5.09766,7,6.59766
1163,5,7,2.40234
1164,5.10156,3.5,8.19922
1165,5.10156,0.300781,1.40234
1166,5.19922,7,2.69922
1167,5.5,1.69922,1.69922
1168,5.80078,0.898438,6.69922
1169,5.89844,1.10156,2.40234
1170,5.5,1.89844,2.80078
1171,5.69922,3,1.59766
1172,5.39844,3,1.80078
1173,5.69922,1.59766,2.80078
1174,5.5,4.10156,5.69922
1175,5.79688,1.10156,3.29688
1176,5.79688,5.10156,5.5
1177,5.40234,6,3.70312
1178,5.40234,5.69922,7.60156
1179,5.39844,6.80078,6.5
1180,5.60156,5.60156,4.80078
1181,5.40234,6.30078,2.80078
1182,5.5,5.5,7
1183,5.60156,6.30078,2.39844
1184,5.80078,3.59766,2.80078
1185,5.5,0.300781,4.39844
1186,5.5,7.5,0.398438
1187,5.5,1,2.09766
1188,5.69922,6.30078,3.40234
1189,6.39844,5.19922,2
1190,6.89844,2.69922,4.5
1191,7.5,3.19922,0.398438
1192,5.69922,4.89844,5.30078
1193,5.89844,1.09766,6.39844
1194,6.89844,4.5,4.30078
1195,6.69922,9,0.703125
1196,6.39844,3.89844,9.10156
1197,7.10156,7.10156,5.59766
1198,6.39844,0.800781,4.19922
1199,5.59766,1,6.69922
1200,5.59766,7.60156,7.10156
1201,5.79688,5.89844,5.60156
1202,6,6.30078,1.80078
1203,5.70312,5.40234,0.800781
1204,5.89844,4.39844,2
1205,5.59766,1.09766,7.29688
1206,5.89844,0.597656,4.30078
1207,5.80078,1.09766,1.90234
1208,6,6.19922,1.39844
1209,5.59766,1.89844,1
1210,5.59766,3.5,1.39844
1211,5.60156,0.296875,6.89844
1212,5.30078,4.30078,5.5
1213,6.5,1.60156,0.398438
1214,5.89844,2.89844,5.60156
1215,6.5,2.89844,11.1992
1216,6.60156,8.19922,5.19922
1217,7.09766,5.5,7.60156
1218,6.89844,6.19922,2.39844
1219,7.39844,2.60156,1.19922
1220,7.09766,5.69922,7.5
1221,7.5,7.30078,1.5
1222,6.69922,8.30078,6.09766
1223,47.3984,12.1016,4.80078
1224,6.5,10.1992,2
1225,6.19922,0.800781,8.5
1226,6.59766,3.89844,6.69922
1227,6.80078,7.40234,4.5
1228,6.5,5.19922,6.10156
1229,6.30078,9.40234,4.19922
1230,6.5,7.30078,6.60156
1231,6.39844,1.89844,4.5
1232,5.60156,4.80078,4.29688
1233,9.5,7.60156,4.10156
1234,7.10156,5.19922,3.40234
1235,7.40234,3.70312,9.90234
1236,7,4,5.5
1237,6.39844,8.69922,0.300781
1238,5.30078,7.39844,3.19922
1239,6.29688,3.19922,7.39844
1240,6.39844,3.60156,2.29688
1241,5.59766,4.90234,6
1242,5.30078,3.39844,2.89844
1243,6.30078,3.80078,3.89844
1244,5.30078,6.10156,5.60156
1245,5.69922,1,0.601562
1246,5.39844,4.5,3.5
1247,5.40234,3.90234,3.20312
1248,5.40234,5.5,7.10156
1249,5.5,3.60156,2.60156
1250,4.89844,3.79688,0.898438
1251,5,2.90234,2.10156
1252,5.40234,2.70312,2.5
1253,5.09766,5.40234,6
1254,5.40234,5.39844,4.80078
1255,5.19922,3.10156,1.30078
1256,6.69922,7.19922,4
1257,7,5.90234,6.69922
1258,7.59766,7,2.09766
1259,5.60156,2.5,1.60156
1260,6.30078,6.09766,4.10156
1261,6.60156,2.40234,6.10156
1262,5.89844,1.69922,8
1263,6.19922,6.5,7.30078
1264,6.39844,6.89844,4.39844
1265,6.39844,4,5.40234
1266,5.5,5.60156,4.30078
1267,5.59766,4,4.89844
1268,5.60156,3.09766,7.59766
1269,5.39844,1.29688,4.89844
1270,5.5,2.89844,5
1271,5.5,1.70312,1.79688
1272,5.39844,1.30078,6.40234
1273,5.5,3.80078,3.5
1274,6.19922,6.20312,6.80078
1275,5.70312,5.69922,5.80078
1276,5.69922,2.69922,2.19922
1277,5.5,2.89844,5.60156
1278,5.69922,6.40234,3.5
1279,6.60156,6.5,0.601562
1280,6.79688,3.10156,3.19922
1281,5.59766,2.09766,2.40234
1282,5.59766,2.10156,1.5
1283,5.5,4.19922,6.69922
1284,5.5,4.39844,7.30078
1285,5.80078,7.39844,6.10156
1286,5.60156,4.39844,2.19922
1287,5.60156,2.60156,6.30078
1288,5.70312,0.5,4.40234
1289,5.69922,5.10156,2.89844
1290,5.69922,0.898438,4.09766
1291,6.09766,3.60156,8.5
1292,6.69922,1.29688,0.601562
1293,5.69922,2.80078,1
1294,6,4.10156,1.5
1295,6.60156,3.39844,4.5
1296,6.69922,4.90234,7.30078
1297,5.80078,7.40234,4.40234
1298,6.5,4.60156,1.19922
1299,6.29688,0.800781,4.70312
1300,6.69922,0.800781,3.5
1301,5.09766,4.69922,5.39844
1302,7.60156,4.90234,3.59766
1303,5.09766,3.5,7.09766
1304,5.60156,4.09766,2.80078
1305,5.60156,5.40234,3.60156
1306,7.5,6.09766,2.39844
1307,7.10156,7.19922,9.10156
1308,7.10156,3.90234,4.10156
1309,6.60156,9,6.59766
1310,7.40234,8.90234,3.90234
1311,7.30078,6.89844,1.79688
1312,7.09766,5.60156,0.601562
1313,7.20312,1.79688,3.89844
1314,8.80078,6.80078,2.79688
1315,7.10156,1.30078,1
1316,8,10.5,11.4023
1317,9.39844,5.30078,10.3008
1318,8.69922,0.796875,0.601562
1319,8.39844,5.5,0.597656
1320,9.40234,8.19922,10.6992
1321,9,8.29688,1.89844
1322,8.5,6.39844,5.59766
1323,9.89844,6.09766,2.10156
1324,9,15.1016,8.69922
1325,9.40234,8.30078,8.5
1326,9.30078,5.10156,10.9023
1327,9.10156,3.29688,2.89844
1328,8.70312,4,5.80078
1329,8.69922,2.5,6.80078
1330,9.10156,9.69922,12.8008
1331,8.5,6.10156,2.69922
1332,9.09766,5.39844,6.89844
1333,8.89844,9.69922,6.60156
1334,12.0977,5.19922,2.69922
1335,8.80078,5.59766,4.20312
1336,9.89844,7.59766,6.59766
1337,8.60156,5.30078,6.69922
1338,7.80078,3.30078,6.89844
1339,7.90234,3.69922,7.29688
1340,7.19922,3.5,5.59766
1341,8.69922,11.1016,2.59766
1342,8.5,5.60156,11
1343,7.59766,10.3008,9.80078
1344,7.80078,0.5,5.09766
1345,7.39844,3.90234,8.69922
1346,7.59766,4.39844,8.80078
1347,7.60156,5.19922,7.80078
1348,7.69922,3.19922,1.39844
1349,7.5,5.69922,8.80078
1350,6.69922,2.5,4.5
1351,7.5,8.5,7.40234
1352,6.69922,8.5,10.6016
1353,6.90234,8.70312,7
1354,7.10156,1.10156,5.30078
1355,6.69922,5.69922,2.89844
1356,7,3.19922,6.10156
1357,6,4.19922,5.30078
1358,6.10156,7.29688,6
1359,6.60156,5,0.800781
1360,6.89844,6.09766,1
1361,7,7,1.70312
1362,6.10156,4,9.5
1363,6.19922,7.80078,3.70312
1364,6.80078,8.40234,3.70312
1365,6.09766,4.10156,5.5
1366,6.09766,6,2.09766
1367,5.90234,1,1.19922
1368,6,6.80078,1.19922
1369,6.10156,6.19922,5.10156
1370,7.30078,8.59766,7
1371,5.69922,6.09766,6.30078
1372,6.10156,5.30078,6.10156
1373,6.09766,4,2.59766
1374,6,2.80078,7.09766
1375,7.39844,6.19922,5.69922
1376,5.60156,4.90234,4.80078
1377,6.19922,2.10156,2.69922
1378,6.30078,4.89844,5.59766
1379,5.90234,4.90234,2.30078
1380,6.69922,0.5,2.19922
1381,5.59766,2.30078,4
1382,6.19922,4,7.5
1383,6.39844,3.09766,11
1384,6.19922,1.39844,4.80078
1385,6.20312,7,4.30078
1386,6.80078,8.5,8.60156
1387,7.19922,1.10156,3.20312
1388,6.5,8.5,2.89844
1389,8.80078,9,9.30078
1390,7.39844,8,6.70312
1391,6.60156,4.60156,9
1392,7.10156,8,7
1393,7.09766,6.89844,5.89844
1394,6.10156,0.800781,5.5
1395,6.5,4.69922,6.29688
1396,6.5,1.69922,0.800781
1397,6.29688,5.80078,9.09766
1398,6.10156,6.19922,2.89844
1399,6.10156,1.09766,4.70312
1400,6.09766,1.89844,4.5
1401,5.90234,7.80078,3.80078
1402,6.19922,1.89844,2.80078
1403,6.10156,6.10156,6.70312
1404,6,3,6.19922
1405,6,1.30078,3.19922
1406,5.80078,1.69922,2.19922
1407,6.19922,3,10.1992
1408,6.19922,5.89844,6
1409,6.69922,10.5,8.09766
1410,6.19922,1,8.5
1411,5.90234,2.60156,2.90234
1412,5.60156,4.89844,5
1413,5.89844,3.30078,6.5
1414,5.89844,6.80078,3.70312
1415,5.89844,4.80078,3.69922
1416,6,2.60156,2.5
1417,6,2.80078,5.10156
1418,5.69922,3.90234,1.30078
1419,6.19922,5,5.30078
1420,6,1.79688,3.90234
1421,5.60156,2.30078,6.29688
1422,7.19922,8.90234,7.90234
1423,6.5,2.19922,3.19922
1424,5.70312,0.601562,5.60156
1425,5.69922,5.5,1.30078
1426,7,4.69922,0.601562
1427,11.6016,1.30078,1.60156
1428,7,1.20312,8.69922
1429,7.30078,1.40234,3.19922
1430,6,0.898438,5.5
1431,5.69922,7.39844,6.5
1432,7.70312,18.3008,5.19922
1433,6.30078,5.19922,6.29688
1434,7,6.89844,8.80078
1435,7,5,4
1436,7.39844,4.09766,1.59766
1437,6,2.69922,7.5
1438,6.09766,8.70312,2
1439,6,4.10156,5.80078
1440,6.10156,4.59766,5
1441,6.10156,3.29688,2.60156
1442,6.09766,5.59766,5.60156
1443,6.20312,2.40234,0.800781
1444,6.19922,4.39844,3.30078
1445,6,6.80078,7.10156
1446,6.10156,2.5,5
1447,6.19922,9,6.10156
1448,6.10156,5.69922,8.80078
1449,6.09766,1.30078,2.09766
1450,6.19922,0.898438,5.20312
1451,5.69922,1.80078,1.39844
1452,6.10156,1.40234,7.69922
1453,6.19922,6,5.59766
1454,6.09766,2.39844,3.5
1455,5.89844,6.20312,2.10156
1456,7.69922,8.39844,1.69922
1457,6.5,4.19922,3.89844
1458,14.8008,1.40234,8.19922
1459,8.10156,8.59766,8.80078
1460,7.70312,5.10156,5.10156
1461,7,3.19922,7.59766
1462,8,16.9023,7.20312
1463,6.80078,1.5,6.89844
1464,6,2,9.39844
1465,6.30078,2.79688,6.89844
1466,7.10156,3.79688,5.10156
1467,6.19922,8.60156,0.898438
1468,6.70312,6.59766,5.30078
1469,6.39844,7.89844,6.60156
1470,6.09766,5.10156,4.30078
1471,6.59766,5.80078,4.80078
1472,6.09766,8,6.80078
1473,6.60156,3.69922,6.10156
1474,6.39844,4.10156,9.5
1475,6.40234,8.5,5.5
1476,6.30078,3.39844,1.39844
1477,6.19922,1.89844,8.60156
1478,6.20312,4.19922,4.5
1479,6.80078,7.59766,7
1480,6.30078,2.80078,2.90234
1481,6.60156,8.59766,6
1482,6.09766,4.89844,7.39844
1483,6.19922,6.80078,0.902344
1484,6.19922,1.30078,0.898438
1485,5.69922,6.89844,3.19922
1486,6.29688,3.10156,2.30078
1487,6.19922,6.5,7.89844
1488,7.80078,3.39844,6
1489,7.39844,1.19922,2.30078
1490,6.09766,6,8.59766
1491,6.5,2.39844,2.80078
1492,6.5,7.69922,6.40234
1493,7.29688,7.89844,2.80078
1494,6.80078,3.70312,6.30078
1495,23.9023,5.39844,9.5
1496,7.09766,3.09766,2.39844
1497,6.5,1.5,5
1498,8,23.2031,0.402344
1499,6.69922,4.09766,0.800781
1500,7.30078,6.30078,11.0977
1501,6.5,2.19922,4.89844
1502,6,2.10156,3.69922
1503,6.29688,5.5,4
1504,6,7.10156,7.40234
1505,6.30078,1.69922,6.89844
1506,6.5,2.5,3.69922
1507,8,1.10156,3.80078
1508,6.5,2.10156,7.29688
1509,6.5,4,4.60156
1510,6.5,3.69922,6.89844
1511,6.5,4.19922,1.80078
1512,6.60156,4.5,8.19922
1513,6.39844,2.5,1.69922
1514,6.39844,6.60156,5.29688
1515,6.5,6,1.40234
1516,7.09766,1.10156,6
1517,6.29688,6.69922,2.30078
1518,6.5,3.80078,7.80078
1519,6.40234,5.70312,8.40234
1520,6.5,4.5,4.89844
1521,6.5,0.902344,8.19922
1522,6.89844,9.69922,7
1523,7.60156,5.5,1.10156
1524,7.5,3.90234,1.30078
1525,9.30078,7.70312,11.2969
1526,7.40234,3.80078,6.59766
1527,7.60156,12.1992,3.89844
1528,6.5,1,7.30078
1529,6.5,2.30078,1.89844
1530,6.60156,1.19922,9.60156
1531,6.5,8,4.80078
1532,6.69922,2.79688,4
1533,6.5,2.70312,2.69922
1534,6.5,4.40234,6.19922
1535,6.69922,2.69922,4
1536,6.5,3.40234,2.5
1537,6.59766,3.69922,5.5
1538,6.40234,1.59766,6.40234
1539,6.59766,5.59766,4.39844
1540,6.59766,6.90234,8.5
1541,6.59766,3.09766,1.19922
1542,6.70312,0.902344,4.60156
1543,6.5,3.79688,2.69922
1544,6.10156,2.10156,7
1545,6.40234,4.30078,4.89844
1546,6.60156,5.80078,2
1547,6.5,6.80078,0.800781
1548,6.39844,1.10156,1.60156
1549,6.59766,5.69922,6.80078
1550,6.39844,8,4
1551,6.5,6,3.59766
1552,6.59766,1,7.60156
1553,6.69922,6.69922,2.80078
1554,6.79688,1.10156,1
1555,6.80078,0.898438,4.89844
1556,7.89844,1.89844,0.796875
1557,7.60156,8.89844,9.30078
1558,6.5,3.30078,1.80078
1559,6.69922,8.10156,0.398438
1560,8.10156,9.89844,1.89844
1561,7.19922,7.30078,2.30078
1562,7.90234,4.60156,10.2031
1563,7.09766,7.59766,7.19922
1564,6.60156,4.20312,8.80078
1565,6.60156,5.60156,1.39844
1566,6.59766,2.19922,4.09766
1567,6.69922,8.80078,5.89844
1568,6.69922,10.5977,8.30078
1569,8.19922,2.80078,3.90234
1570,6.69922,2.69922,8.60156
1571,6.69922,5.30078,7.80078
1572,6.5,5.30078,8.59766
1573,6.69922,2.39844,1.29688
1574,6.90234,2.5,5.5
1575,6.69922,8.60156,4.39844
1576,6.80078,1.79688,1
1577,6.89844,5.09766,6.89844
1578,6.89844,2.5,4.30078
1579,6.60156,5.09766,1.40234
1580,6.59766,2.70312,4.5
1581,6.69922,6.5,11.3984
1582,6.60156,2.80078,8.39844
1583,6.69922,8.19922,1.80078
1584,6.69922,7.5,6.90234
1585,6.69922,2.80078,3.90234
1586,6.80078,6.80078,8.80078
1587,6.60156,4.29688,7.19922
1588,7.30078,4.5,0.699219
1589,7.80078,3.69922,9.60156
1590,8.29688,3.5,3
1591,7.59766,6,3.79688
1592,6.69922,7,4.69922
1593,7.5,2.60156,6.90234
1594,7.40234,7.40234,8.70312
1595,6.80078,3.30078,7.79688
1596,8,6.30078,5.09766
1597,7.80078,7.10156,9.80078
1598,6.90234,4.09766,5.30078
1599,6.80078,2.40234,7.29688
1600,6.90234,6.80078,3.89844
1601,8.09766,6.69922,4.39844
1602,6.90234,3.90234,3.59766
1603,6.80078,3,2.30078
1604,6.80078,8.30078,5.20312
1605,7,5.89844,6
1606,6.90234,0.796875,7.89844
1607,7,8.10156,2
1608,7.39844,4.69922,8.39844
1609,6.80078,7.80078,6.80078
1610,7.10156,3.60156,3.19922
1611,6.80078,9.19922,7.29688
1612,6.40234,9.60156,4.60156
1613,7,0.601562,4.79688
1614,6.40234,3.40234,1
1615,6.70312,10.4023,0.898438
1616,6.19922,4.20312,0.5
1617,7.10156,0.796875,6.10156
1618,8.69922,1.60156,4.69922
1619,6.80078,7,0.800781
1620,6.89844,5.09766,8.60156
1621,6.90234,1.20312,2.39844
1622,7.09766,5.19922,2.30078
1623,8.10156,6.60156,9.89844
1624,8.30078,1,9.10156
1625,6.90234,8.60156,9.39844
1626,6.89844,6.5,9.39844
1627,7,8.09766,1.10156
1628,8.69922,6.59766,9.09766
1629,7.60156,5.89844,2.59766
1630,8.39844,2,5.19922
1631,7.90234,1,2.5
1632,8.19922,9.5,1.89844
1633,6.90234,8.19922,4.60156
1634,8.40234,7.19922,6.69922
1635,9,9.60156,10.3984
1636,9.10156,1.10156,8.09766
1637,6.59766,7.10156,2.59766
1638,9.69922,6,3.39844
1639,6.40234,3.09766,8.20312
1640,8.79688,6.39844,5.69922
1641,8.80078,4.89844,3.39844
1642,7.10156,3.69922,5.79688
1643,8.80078,5.5,5.39844
1644,7.39844,2.40234,8.09766
1645,8.90234,4.10156,1.80078
1646,8.80078,6.5,0.898438
1647,7.90234,0.800781,3.30078
1648,7.10156,3.20312,9.40234
1649,7.30078,3.40234,8.79688
1650,7.40234,9.20312,1
1651,7.5,7.5,1.09766
1652,8.89844,6.89844,8.69922
1653,9,2,3.09766
1654,8.69922,5,6.5
1655,8.60156,3,0.699219
1656,6.69922,3.10156,7.89844
1657,7.19922,3.69922,4.70312
1658,7.09766,2.89844,2.10156
1659,7.20312,9.19922,5
1660,8.70312,1.59766,9.30078
1661,7.80078,5.89844,0.601562
1662,8,9.60156,4
1663,8,8.20312,2.69922
1664,6.80078,10.0977,6.69922
1665,7,6.69922,0.898438
1666,7.5,4,7.80078
1667,7.60156,6.30078,5.39844
1668,7.39844,1.80078,6
1669,7.30078,4.30078,7.09766
1670,8.30078,4.89844,9.59766
1671,7,10.3984,4.89844
1672,7.60156,5.19922,4.5
1673,7.69922,2.5,9.80078
1674,10.1992,10.8984,4.5
1675,7.30078,7.40234,8.19922
1676,7.19922,4.90234,5.60156
1677,7.09766,4.89844,7.5
1678,7.29688,2.90234,1.5
1679,7,5.89844,7.70312
1680,7.09766,10.5,7.09766
1681,6.39844,3.69922,1.10156
1682,7.10156,7,8.40234
1683,7.19922,10.9023,8.30078
1684,7.80078,6.89844,7.59766
1685,6.5,2,5.30078
1686,8.09766,4.5,2.90234
1687,8.40234,1.40234,0.703125
1688,6.69922,6.80078,1.59766
1689,7.30078,2,3.19922
1690,8.30078,2.5,10.6992
1691,7.79688,3.30078,6.20312
1692,7.30078,3.09766,14.4023
1693,8.39844,4.39844,5.10156
1694,8.30078,0.699219,11.7969
1695,7.19922,3.39844,1.30078
1696,7.20312,6.40234,9
1697,7.5,4.69922,8.40234
1698,7.20312,7.30078,2
1699,7.09766,1.59766,3.5
1700,7.89844,6.30078,1.59766
1701,7,7.79688,8.19922
1702,7.39844,5,6.60156
1703,7.09766,3.30078,5.60156
1704,7.09766,1.69922,3.79688
1705,7.10156,6.5,3.60156
1706,9,2.90234,9.19922
1707,7.29688,3.40234,5.80078
1708,7.19922,6.39844,6.60156
1709,7.39844,9.59766,7.19922
1710,7.30078,3.70312,9.29688
1711,7,6.39844,5
1712,7.20312,9.10156,7.89844
1713,7.30078,1.59766,11.8008
1714,7.20312,0.902344,2.40234
1715,6.60156,6,6.69922
1716,7.19922,5.59766,2.30078
1717,8.90234,3.69922,4.89844
1718,7.29688,0.898438,3.80078
